matter,tag,fp,tp,tn,fn,pos_prec,neg_prec,pos_recall,neg_recall,f_pos,f_neg,weighted_precision,accuracy,timeStamp,pos_sig,tag_count
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189726,2390,0.11283185840707964,0.9875595994086905,0.020893076607947564,0.9978908834621069,0.06001412096963991,0.9896087069459237,0.550195728907885,0.9855064185119022,2019-03-23T23:00:28.427938Z,2511,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279399,4313,0.5893854748603352,0.9847979641326415,0.127982207844723,0.9984240994854202,0.3424583423501406,0.9874933554253659,0.7870917194964884,0.9833067636751807,2019-03-23T23:00:28.427938Z,5008,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1845,1532,277914,9075,0.4536570920935742,0.9683785789699256,0.1444329216555105,0.9934050379076277,0.317644619531412,0.9732824828484676,0.7110178355317499,0.9623922911084631,2019-01-08T23:00:28.305154Z,13234,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,411,50,141526,985,0.10845986984815618,0.9930882528366232,0.04830917874396135,0.9971043491126345,0.0868357068426537,0.9938888818662295,0.5507740613423897,0.9902358503762975,2019-01-08T23:00:28.305154Z,1106,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,634,229319,3398,0.5897674418604651,0.9853985742339408,0.1572420634920635,0.9980806058495821,0.3804608737397983,0.9879091319527012,0.787583008047203,0.983579421023816,2019-01-08T23:00:28.305154Z,4093,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,324749,10052,0.45118733509234826,0.9699761948142329,0.1327754292123199,0.994268586526892,0.3049336239350109,0.9747392433178755,0.7105817649532906,0.96474400671768,2019-02-18T23:00:27.441774Z,14210,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,186344,2379,0.11258278145695365,0.9873942232796215,0.020987654320987655,0.9978473434504621,0.060113154172560114,0.9894672899776772,0.5499885023682876,0.98529940372986,2019-02-18T23:00:27.441774Z,2500,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,276034,4310,0.590316573556797,0.9846260308763519,0.12823624595469255,0.9984085302777115,0.34307359307359303,0.9873520048646135,0.7874713022165745,0.9831211933849292,2019-02-18T23:00:27.441774Z,5006,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1859,3073,124853,1067,0.6230738037307381,0.9915263659466328,0.7422705314009662,0.9853289349075068,0.643748952572482,0.9902806507696797,0.8073000848386854,0.9776388591691376,2019-07-21T23:00:45.104852Z,4230,37
361efa2d569943a187b5f30b9b5edcad,Contract,4706,3812,21185,2400,0.44752289269781637,0.8982404070383718,0.613650998068255,0.8182379977598393,0.4731407010227386,0.8810123844931841,0.6728816498680941,0.7786499704077501,2019-07-21T23:00:45.104852Z,6359,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4871,7080,20375,1265,0.5924190444314283,0.941543438077634,0.8484122228879568,0.8070585439277509,0.6304653689290993,0.9111765021555194,0.7669812412545312,0.8173320234586645,2019-07-21T23:00:45.104852Z,8435,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,270,514,29654,650,0.6556122448979592,0.9785506863780359,0.4415807560137457,0.990977142093303,0.5976744186046512,0.9810109831943893,0.8170814656379976,0.9704065877509007,2019-07-21T23:00:45.104852Z,1233,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4871,7080,20375,1265,0.5924190444314283,0.941543438077634,0.8484122228879568,0.8070585439277509,0.6304653689290993,0.9111765021555194,0.7669812412545312,0.8173320234586645,2019-07-21T23:00:45.104852Z,8435,22
c53083e255874282875de28b29e71fae,License Agreement,751,24,1109,1,0.03096774193548387,0.9990990990990991,0.96,0.5962365591397849,0.038400000000000004,0.8801587301587301,0.5150334205172915,0.6010610079575597,2019-07-19T23:00:45.083070Z,541,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335436,10143,0.4502341920374707,0.9706492582014532,0.13166680934851469,0.9944324872374108,0.30341290195304793,0.9753144571797421,0.7104417251194619,0.9655553804495767,2019-07-19T23:00:45.083070Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197251,2447,0.11283185840707964,0.9877464972107883,0.020416333066453164,0.9979711816728392,0.05921969345099861,0.9897746386149148,0.5502891778089339,0.985770671996003,2019-07-19T23:00:45.083070Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286871,4325,0.5893854748603352,0.9851474608167695,0.12767244856797097,0.9984650832544412,0.34201426410200997,0.9877824882101458,0.7872664678385524,0.9836931604338455,2019-07-19T23:00:45.083070Z,5021,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327783,10063,0.45118733509234826,0.9702142396239707,0.13264954318220995,0.9943213359421214,0.3048007605165174,0.9749416878490029,0.7107007873581594,0.9650263584336731,2019-03-19T23:00:26.258091Z,14218,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189421,2384,0.11258278145695365,0.98757070983551,0.020944558521560575,0.9978822376635076,0.06004238285848834,0.9896159315725627,0.5500767456462318,0.9855090555399515,2019-03-19T23:00:26.258091Z,2505,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279100,4313,0.5893854748603352,0.9847819260231535,0.127982207844723,0.9984224138856196,0.3424583423501406,0.9874801247954101,0.7870837004417444,0.9832892188395251,2019-03-19T23:00:26.258091Z,5008,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1839,1531,294900,9780,0.4543026706231454,0.9679007483261126,0.1353549641941473,0.9938026346385207,0.3087814126094148,0.9729725449517274,0.711101709474629,0.9622820970621653,2019-01-24T23:00:28.449850Z,13937,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,398,50,156765,1612,0.11160714285714286,0.9898217544214122,0.030084235860409144,0.9974675973352507,0.07237984944991314,0.9913415314334278,0.5507144486392775,0.9873445616244294,2019-01-24T23:00:28.449850Z,1732,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,246402,4008,0.590316573556797,0.9839942494309333,0.13657906074967685,0.9982174832483937,0.3546654732602372,0.9868063776650364,0.7871554114938651,0.9823129900908208,2019-01-24T23:00:28.449850Z,4704,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,451,285,22841,601,0.38722826086956524,0.9743622557802235,0.3216704288939052,0.980637128627855,0.3720626631853786,0.9756107978814281,0.6807952583248944,0.9564893705021094,2019-05-30T23:00:25.137605Z,959,8
48021eed5017445c9309b3a8444c830c,CV Contracts,1152,2392,112076,1681,0.6749435665914221,0.9852228873827544,0.5872821016449792,0.9898258381319108,0.6553783768973642,0.98614004955513,0.8300832269870883,0.9758484582399127,2019-05-30T23:00:25.137605Z,4298,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328208,10081,0.4513196480938416,0.9702000360638389,0.13244406196213426,0.9943316599965463,0.30463182897862234,0.9749321990096451,0.7107598420788402,0.9650218467130428,2019-05-30T23:00:25.137605Z,14236,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189926,2400,0.11283185840707964,0.987521187982904,0.0208078335373317,0.9978930997703952,0.0598732096736323,0.9895782858202788,0.5501765231949918,0.9854703337517766,2019-05-30T23:00:25.137605Z,2521,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279579,4314,0.5893854748603352,0.9848041339518763,0.12795633717404487,0.9984251124919649,0.34242129178838043,0.9874985165217095,0.7870948044061057,0.983313857394014,2019-05-30T23:00:25.137605Z,5009,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1200,2787,118210,1660,0.6990218209179835,0.986151664302995,0.6267146390825276,0.9899505904028139,0.6832556999264526,0.9869091151964466,0.8425867426104892,0.976908854566153,2019-06-20T23:00:50.463629Z,4654,31
361efa2d569943a187b5f30b9b5edcad,Contract,1121,445,10272,584,0.2841634738186462,0.94620486366986,0.4324586977648202,0.9016062494514175,0.30508706979295214,0.9369356221610085,0.6151841687442531,0.8627435195620673,2019-06-20T23:00:50.463629Z,1134,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1342,1493,10394,490,0.52663139329806,0.9549797868430724,0.7528996469994957,0.8856509884117246,0.5603092396607371,0.9402590823563468,0.7408055900705661,0.8664625701581748,2019-06-20T23:00:50.463629Z,2056,18
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,138,141,11215,329,0.5053763440860215,0.9715003465003464,0.3,0.9878446225667225,0.44451450189155106,0.9747257904708929,0.738438345293184,0.9605007189376639,2019-06-20T23:00:50.463629Z,537,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1342,1493,10394,490,0.52663139329806,0.9549797868430724,0.7528996469994957,0.8856509884117246,0.5603092396607371,0.9402590823563468,0.7408055900705661,0.8664625701581748,2019-06-20T23:00:50.463629Z,2056,18
c53083e255874282875de28b29e71fae,License Agreement,95,2,527,1,0.020618556701030927,0.9981060606060606,0.6666666666666666,0.8472668810289389,0.02557544757033248,0.9637893196781271,0.5093623086535457,0.8464,2019-06-20T23:00:50.463629Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,331518,10131,0.4511586975652684,0.9703467593934125,0.13180221098637415,0.9943879372144852,0.303892511361391,0.9750615446606881,0.7107527284793405,0.9652174417054524,2019-06-20T23:00:50.463629Z,14285,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,193285,2444,0.11283185840707964,0.9875133475366451,0.020440881763527055,0.9979296386935556,0.05926098071113176,0.9895791735015902,0.5501726029718623,0.9854980859512389,2019-06-20T23:00:50.463629Z,2565,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,282930,4322,0.5893854748603352,0.9849539776920613,0.1277497477295661,0.9984437363032914,0.3421251756566857,0.9876226892463518,0.7871697262761983,0.9834805047064781,2019-06-20T23:00:50.463629Z,5017,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,437,276,21373,552,0.3870967741935484,0.9748232611174459,0.3333333333333333,0.9799633195781752,0.37500000000000006,0.9758469546160168,0.6809600176554971,0.9563123950879053,2019-05-24T23:00:26.427338Z,900,8
48021eed5017445c9309b3a8444c830c,CV Contracts,1160,2383,110578,1606,0.6725938470222975,0.9856842330457106,0.597392830283279,0.9896185720166819,0.6560762072573096,0.9864685962239104,0.8291390400340041,0.9760989224640749,2019-05-26T23:01:41.554045Z,4214,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328140,10072,0.4513196480938416,0.9702198620983289,0.13254672293514771,0.9943304920139026,0.3047404063205417,0.9749479902950869,0.7107697550960852,0.9650403077085199,2019-05-26T23:01:41.554045Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189855,2391,0.11283185840707964,0.987562810149496,0.020884520884520884,0.9978923135144226,0.06,0.9896115674909304,0.5501973342782878,0.985511006860476,2019-05-26T23:01:41.554045Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279502,4314,0.5893854748603352,0.9848000112749105,0.12795633717404487,0.9984246793097166,0.34242129178838043,0.9874951155555335,0.7870927430676229,0.9833093474674436,2019-05-26T23:01:41.554045Z,5009,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327338,10062,0.45118733509234826,0.9701778304682869,0.13266097750193948,0.9943136599738769,0.3048128342245989,0.9749107999118423,0.7106825827803176,0.9649835245928094,2019-02-22T23:00:31.858918Z,14217,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,188958,2383,0.11258278145695365,0.9875457952033281,0.0209531635168447,0.9978770595690748,0.06005652378709373,0.9895948986303895,0.5500642883301409,0.9854792120712849,2019-02-22T23:00:31.858918Z,2504,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,278652,4313,0.5893854748603352,0.9847578322407365,0.127982207844723,0.9984198815448614,0.3424583423501406,0.9874602484987098,0.7870716535505359,0.9832628617901062,2019-02-22T23:00:31.858918Z,5008,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327661,10063,0.45118733509234826,0.9702034797645415,0.13264954318220995,0.9943192335820692,0.3048007605165174,0.9749325916179736,0.7106954074284448,0.9650138508215222,2019-02-23T23:00:30.276399Z,14218,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189281,2383,0.11258278145695365,0.9875667835378579,0.0209531635168447,0.9978806745991997,0.06005652378709373,0.9896124700550746,0.5500747824974057,0.9855036253949416,2019-02-23T23:00:30.276399Z,2504,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,278977,4313,0.5893854748603352,0.9847753185781355,0.127982207844723,0.9984217194311032,0.3424583423501406,0.9874746739649066,0.7870803967192354,0.9832819906879915,2019-02-23T23:00:30.276399Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,437,276,21373,552,0.3870967741935484,0.9748232611174459,0.3333333333333333,0.9799633195781752,0.37500000000000006,0.9758469546160168,0.6809600176554971,0.9563123950879053,2019-05-24T23:00:26.427338Z,900,8
48021eed5017445c9309b3a8444c830c,CV Contracts,1160,2383,110637,1606,0.6725938470222975,0.9856917580606362,0.597392830283279,0.989624050734814,0.6560762072573096,0.9864757145990594,0.8291428025414669,0.9761111015148636,2019-05-27T23:00:55.553019Z,4214,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328140,10072,0.4513196480938416,0.9702198620983289,0.13254672293514771,0.9943304920139026,0.3047404063205417,0.9749479902950869,0.7107697550960852,0.9650403077085199,2019-05-27T23:00:55.553019Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189855,2391,0.11283185840707964,0.987562810149496,0.020884520884520884,0.9978923135144226,0.06,0.9896115674909304,0.5501973342782878,0.985511006860476,2019-05-27T23:00:55.553019Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279502,4314,0.5893854748603352,0.9848000112749105,0.12795633717404487,0.9984246793097166,0.34242129178838043,0.9874951155555335,0.7870927430676229,0.9833093474674436,2019-05-27T23:00:55.553019Z,5009,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1203,2991,118257,1515,0.7131616595135909,0.9873509668369903,0.6637816245006658,0.9899296835760925,0.7027065125458134,0.987865634836304,0.8502563131752906,0.9780746333672136,2019-06-21T23:00:47.333432Z,4684,31
361efa2d569943a187b5f30b9b5edcad,Contract,1140,484,10605,788,0.29802955665024633,0.9308347230755727,0.3805031446540881,0.9029374201787995,0.3115345005149331,0.925118202278556,0.6144321398629096,0.8518859952369978,2019-06-21T23:00:47.333432Z,1377,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1365,1760,10659,542,0.5632,0.9516114632622087,0.7645525629887054,0.8864770459081837,0.5945142548304283,0.937829942985852,0.7574057316311044,0.8668853832193215,2019-06-21T23:00:47.333432Z,2377,18
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,140,165,11720,348,0.5409836065573771,0.971163407358303,0.3216374269005848,0.9881956155143339,0.4760530871321408,0.9745227166899488,0.75607350695784,0.9605592823082518,2019-06-21T23:00:47.333432Z,580,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1365,1760,10659,542,0.5632,0.9516114632622087,0.7645525629887054,0.8864770459081837,0.5945142548304283,0.937829942985852,0.7574057316311044,0.8668853832193215,2019-06-21T23:00:47.333432Z,2377,18
c53083e255874282875de28b29e71fae,License Agreement,165,2,540,1,0.011976047904191617,0.9981515711645101,0.6666666666666666,0.7659574468085106,0.01490312965722802,0.9410944579993028,0.5050638095343509,0.7655367231638418,2019-06-21T23:00:47.333432Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,331908,10132,0.4511586975652684,0.9703777335984095,0.13179091688089117,0.9943944945607722,0.3038805026475934,0.9750878262969471,0.7107682155818389,0.9652539159181239,2019-06-21T23:00:47.333432Z,14286,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,193676,2444,0.11283185840707964,0.9875382418927188,0.020440881763527055,0.997933809776532,0.05926098071113176,0.9895999926422273,0.5501850501498992,0.985526931607757,2019-06-21T23:00:47.333432Z,2565,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,283322,4322,0.5893854748603352,0.9849744823462335,0.1277497477295661,0.998445886179664,0.3421251756566857,0.9876396026322927,0.7871799786032844,0.9835029336584488,2019-06-21T23:00:47.333432Z,5017,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,472,310,24013,705,0.39641943734015345,0.9714782749413383,0.3054187192118227,0.980722891566265,0.37412503017137344,0.9733132290830679,0.6839488561407459,0.953843137254902,2019-05-31T23:00:32.663893Z,1088,9
48021eed5017445c9309b3a8444c830c,CV Contracts,1153,2407,112307,1708,0.676123595505618,0.9850195149760996,0.5849331713244228,0.9898378283095364,0.6556796513211659,0.985979421267032,0.8305715552408588,0.9756665957899213,2019-05-31T23:00:32.663893Z,4340,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328208,10081,0.4513196480938416,0.9702000360638389,0.13244406196213426,0.9943316599965463,0.30463182897862234,0.9749321990096451,0.7107598420788402,0.9650218467130428,2019-05-31T23:00:32.663893Z,14236,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189926,2400,0.11283185840707964,0.987521187982904,0.0208078335373317,0.9978930997703952,0.0598732096736323,0.9895782858202788,0.5501765231949918,0.9854703337517766,2019-05-31T23:00:32.663893Z,2521,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279579,4314,0.5893854748603352,0.9848041339518763,0.12795633717404487,0.9984251124919649,0.34242129178838043,0.9874985165217095,0.7870948044061057,0.983313857394014,2019-05-31T23:00:32.663893Z,5009,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1839,1531,296724,9803,0.4543026706231454,0.9680191304518035,0.13508028939474148,0.9938404959757238,0.3084952043201418,0.9730755028461879,0.7111609005374745,0.9624326792450395,2019-01-25T23:00:25.701482Z,13961,41
